1.47248E+12,574.57,574.64,574.64,574.64
1.47248E+12,574.64,574.64,573.77,573.77
1.47248E+12,573.77,574.3,573.77,573.87
1.47248E+12,573.87,574.03,573.73,573.73
1.47248E+12,573.73,573.73,573.13,573.5
1.47248E+12,573.5,573.5,573.5,573.5
1.47248E+12,573.5,573.5,573.5,573.5
1.47249E+12,573.5,573.5,573.5,573.5
1.47249E+12,573.5,573.5,571.55,571.72
1.47249E+12,571.72,572,571.72,572
1.47249E+12,572,572,570.4,571.01
1.47249E+12,571.01,571.41,571.01,571.08
1.47249E+12,571.08,571.08,571.08,571.08
1.47249E+12,571.08,571.72,571.08,571.57
1.47249E+12,571.57,571.57,571.57,571.57
1.47249E+12,571.57,571.57,571.47,571.47
1.47249E+12,571.47,572.24,571.47,572.24
1.47249E+12,572.24,572.32,572.24,572.32
1.4725E+12,572.32,572.57,572.32,572.57
1.4725E+12,572.57,573.32,572.57,573.3
1.4725E+12,573.3,573.3,573.3,573.3
1.4725E+12,573.3,573.3,573.3,573.3
1.4725E+12,573.3,573.3,573.3,573.3
1.4725E+12,573.3,573.3,572.58,572.58
1.4725E+12,572.58,572.57,572.32,572.32
1.4725E+12,572.32,572.46,571.68,572.24
1.4725E+12,572.24,572.61,572.24,572.61
1.4725E+12,572.61,572.61,572.53,572.53
1.4725E+12,572.53,572.53,572.53,572.53
1.47251E+12,572.53,572.69,571.7,571.7
1.47251E+12,571.7,571.7,571.7,571.7
1.47251E+12,571.7,572.15,571.7,572.15
1.47251E+12,572.15,572.15,572.15,572.15
1.47251E+12,572.15,571.81,571.64,571.8
1.47251E+12,571.8,572.34,571.8,572.34
1.47251E+12,572.34,572.34,572.34,572.34
1.47251E+12,572.34,572.99,572.34,572.5
1.47251E+12,572.5,572.5,572.49,572.49
1.47251E+12,572.49,572.49,572.49,572.49
1.47251E+12,572.49,572.49,571.72,571.72
1.47252E+12,571.72,572.08,571.72,572.08
1.47252E+12,572.08,572.5,572.08,572.5
1.47252E+12,572.5,573.04,571.77,571.78
1.47252E+12,571.78,572.1,571.78,572.1
1.47252E+12,572.1,572.74,572.1,572.74
1.47252E+12,572.74,572.74,572.74,572.74
1.47252E+12,572.74,572.74,572.07,572.6
1.47252E+12,572.6,572.6,572.6,572.6
1.47252E+12,572.6,572.6,572.39,572.39
1.47252E+12,572.39,572.39,571.99,571.99
1.47252E+12,571.99,571.99,571.99,571.99
1.47253E+12,571.99,572.03,571.99,572.03
1.47253E+12,572.03,572.03,572.03,572.03
1.47253E+12,572.03,572.03,572.03,572.03
1.47253E+12,572.03,572.03,571.76,571.76
1.47253E+12,571.76,571.76,571.76,571.76
1.47253E+12,571.76,572.24,571.6,572.24
1.47253E+12,572.24,572.24,571.74,571.74
1.47253E+12,571.74,571.91,571.5,571.91
1.47253E+12,571.91,571.91,571.91,571.91
1.47253E+12,571.91,574.01,571.49,574.01
1.47253E+12,574.01,575.49,574.24,575.49
1.47254E+12,575.49,576.49,574.38,575.6
1.47254E+12,575.6,575.37,574.39,575.14
1.47254E+12,575.14,575.14,574.62,575.07
1.47254E+12,575.07,575.73,574.69,575.47
1.47254E+12,575.47,575.76,574.39,575.19
1.47254E+12,575.19,576.13,575.12,575.12
1.47254E+12,575.12,575.73,574.68,574.74
1.47254E+12,574.74,574.94,574.68,574.68
1.47254E+12,574.68,576.24,574.68,576.24
1.47254E+12,576.24,576.44,575.74,576.34
1.47254E+12,576.34,576.46,576.34,576.46
1.47254E+12,576.46,576.46,576.04,576.04
1.47255E+12,576.04,576.63,576.03,576.03
1.47255E+12,576.03,576.45,576.03,576.45
1.47255E+12,576.45,576.45,576.45,576.45
1.47255E+12,576.45,576.45,575.85,575.85
1.47255E+12,575.85,575.85,575.85,575.85
1.47255E+12,575.85,575.86,575.85,575.86
1.47255E+12,575.86,575.99,575.86,575.99
1.47255E+12,575.99,576.11,575.99,576.11
1.47255E+12,576.11,576.11,576.11,576.11
1.47255E+12,576.11,576.11,576.11,576.11
1.47255E+12,576.11,576.3,576.11,576.3
1.47256E+12,576.3,576.34,575,575.74
1.47256E+12,575.74,575.74,575.74,575.74
1.47256E+12,575.74,575.86,575.01,575.01
1.47256E+12,575.01,575.93,575.02,575.02
1.47256E+12,575.02,575.48,575.02,575.48
1.47256E+12,575.48,576,575.48,576
1.47256E+12,576,576,576,576
1.47256E+12,576,576,575.49,575.49
1.47256E+12,575.49,575.74,575.02,575.51
1.47256E+12,575.51,575.91,575.51,575.91
1.47256E+12,575.91,575.91,575.01,575.01
1.47257E+12,575.01,575.01,575.01,575.01
1.47257E+12,575.01,575.74,575.01,575.74
1.47257E+12,575.74,575.74,575.74,575.74
1.47257E+12,575.74,575.99,575.74,575.99
1.47257E+12,575.99,575.99,575.69,575.69
1.47257E+12,575.69,576.15,575.46,575.46
1.47257E+12,575.46,575.46,575.46,575.46
1.47257E+12,575.46,575.99,575.46,575.99
1.47257E+12,575.99,577.52,575.99,577.52
1.47257E+12,577.52,577.51,576.99,576.99
1.47257E+12,576.99,576.99,576.74,576.87
1.47258E+12,576.87,576.87,576.32,576.32
1.47258E+12,576.32,576.75,576.49,576.5
1.47258E+12,576.5,576.5,576.2,576.2
1.47258E+12,576.2,577.44,576.2,577.44
1.47258E+12,577.44,577.44,577.44,577.44
1.47258E+12,577.44,577.44,576.31,576.31
1.47258E+12,576.31,576.31,576.25,576.25
1.47258E+12,576.25,576.25,576.25,576.25
1.47258E+12,576.25,576.25,576.25,576.25
1.47258E+12,576.25,576.25,576.25,576.25
1.47258E+12,576.25,577.01,576.25,576.94
1.47259E+12,576.94,576.94,576.94,576.94
1.47259E+12,576.94,577.01,576.94,577.01
1.47259E+12,577.01,577.01,576.5,576.5
1.47259E+12,576.5,576.5,576.5,576.5
1.47259E+12,576.5,577.29,576.5,577.29
1.47259E+12,577.29,577.29,576.57,576.57
1.47259E+12,576.57,577.25,576.57,577.25
1.47259E+12,577.25,577.35,577.24,577.35
1.47259E+12,577.35,577.83,577.35,577.82
1.47259E+12,577.82,578.24,577.82,578.24
1.47259E+12,578.24,578.73,578.24,578.64
1.4726E+12,578.64,578.64,577.59,578
1.4726E+12,578,578,577.4,577.41
1.4726E+12,577.41,577.41,577.39,577.41
1.4726E+12,577.41,577.41,576.8,576.8
1.4726E+12,576.8,576.8,576.8,576.8
1.4726E+12,576.8,577.37,576.8,577.37
1.4726E+12,577.37,577.37,576.91,576.91
1.4726E+12,576.91,577.28,576.83,576.83
1.4726E+12,576.83,576.83,576.83,576.83
1.4726E+12,576.83,576.83,576.83,576.83
1.4726E+12,576.83,576.83,576.83,576.83
1.47261E+12,576.83,577.88,576.83,577.39
1.47261E+12,577.39,577.39,577.39,577.39
1.47261E+12,577.39,577.39,576.75,576.75
1.47261E+12,576.75,576.5,575.75,575.75
1.47261E+12,575.75,575.75,573.8,573.8
1.47261E+12,573.8,573.8,573.8,573.8
1.47261E+12,573.8,573.8,573.8,573.8
1.47261E+12,573.8,573.8,573.8,573.8
1.47261E+12,573.8,573.97,573.79,573.79
1.47261E+12,573.79,573.79,573.67,573.67
1.47261E+12,573.67,573.67,573.67,573.67
1.47262E+12,573.67,574.2,573.67,574.2
1.47262E+12,574.2,574.54,574.2,574.54
1.47262E+12,574.54,574.6,574.54,574.6
1.47262E+12,574.6,574.6,574.33,574.33
1.47262E+12,574.33,574.33,572.21,572.21
1.47262E+12,572.21,572.48,572,572
1.47262E+12,572,572.08,572,572.08
1.47262E+12,572.08,572.38,571.48,571.48
1.47262E+12,571.48,573.29,571.48,573.29
1.47262E+12,573.29,573.45,573.29,573.45
1.47262E+12,573.45,572.95,571.49,571.49
1.47263E+12,571.49,571.91,571.48,571.48
1.47263E+12,571.48,572.45,571.48,572.45
1.47263E+12,572.45,573,572.45,573
1.47263E+12,573,573,573,573
1.47263E+12,573,573,573,573
1.47263E+12,573,573.2,573,573.2
1.47263E+12,573.2,573.2,572.77,572.77
1.47263E+12,572.77,572.82,572.77,572.82
1.47263E+12,572.82,572.82,572.6,572.6
1.47263E+12,572.6,572.6,572.6,572.6
1.47263E+12,572.6,573.02,572.6,573.02
1.47263E+12,573.02,573.02,573.02,573.02
1.47264E+12,573.02,573.02,572.74,572.74
1.47264E+12,572.74,572.74,572.74,572.74
1.47264E+12,572.74,573.05,573.05,573.05
1.47264E+12,573.05,573.71,573.05,573.71
1.47264E+12,573.71,574.17,573.94,573.94
1.47264E+12,573.94,573.94,572.95,572.95
1.47264E+12,572.95,572.95,572.95,572.95
1.47264E+12,572.95,572.95,572.67,572.67
1.47264E+12,572.67,572.67,572.48,572.48
1.47264E+12,572.48,572.48,572.48,572.48
1.47264E+12,572.48,572.79,572.2,572.2
1.47265E+12,572.2,572.2,572,572
1.47265E+12,572,572.37,572,572.37
1.47265E+12,572.37,572.48,572.37,572.48
1.47265E+12,572.48,572.48,572.48,572.48
1.47265E+12,572.48,573.09,572.48,573.09
1.47265E+12,573.09,573.09,573.09,573.09
1.47265E+12,573.09,573.09,572.76,572.76
1.47265E+12,572.76,574.52,572.76,573.45
1.47265E+12,573.45,573.45,573.45,573.45
1.47265E+12,573.45,573.45,573.2,573.2
1.47265E+12,573.2,573.2,572.8,572.8
1.47266E+12,572.8,572.8,572.7,572.7
1.47266E+12,572.7,572.81,572.7,572.8
1.47266E+12,572.8,572.8,572.8,572.8
1.47266E+12,572.8,572.8,572.8,572.8
1.47266E+12,572.8,572.8,572.8,572.8
1.47266E+12,572.8,573.45,572.8,573.25
1.47266E+12,573.25,573.25,572.95,572.95
1.47266E+12,572.95,572.95,572.9,572.9
1.47266E+12,572.9,572.82,572.6,572.61
1.47266E+12,572.61,573.45,572.61,573.45
1.47266E+12,573.45,573.45,573.45,573.45
1.47267E+12,573.45,573.74,573.45,573.5
1.47267E+12,573.5,573.69,573.5,573.69
1.47267E+12,573.69,573.95,573.69,573.95
1.47267E+12,573.95,574.04,573.95,573.96
1.47267E+12,573.96,574.1,573.96,574.1
1.47267E+12,574.1,574.1,574.1,574.1
1.47267E+12,574.1,574.2,574.1,574.2
1.47267E+12,574.2,574.7,574.2,574.24
1.47267E+12,574.24,574.41,574.24,574.41
1.47267E+12,574.41,574.41,574.2,574.2
1.47267E+12,574.2,574.2,574.2,574.2
1.47268E+12,574.2,574.2,573.8,573.8
1.47268E+12,573.8,573.8,573.8,573.8
1.47268E+12,573.8,573.8,573.7,573.7
1.47268E+12,573.7,573.7,573.5,573.5
1.47268E+12,573.5,573.5,572.38,572.38
1.47268E+12,572.38,572.38,572.38,572.38
1.47268E+12,572.38,572.38,572.38,572.38
1.47268E+12,572.38,572.38,572.38,572.38
1.47268E+12,572.38,572.96,572.2,572.2
1.47268E+12,572.2,572.2,572.2,572.2
1.47268E+12,572.2,572.11,572.1,572.11
1.47269E+12,572.11,572.11,572.11,572.11
1.47269E+12,572.11,573.4,572.11,573.4
1.47269E+12,573.4,573.7,573.4,573.7
1.47269E+12,573.7,573.7,573.23,573.23
1.47269E+12,573.23,573.23,573.2,573.2
1.47269E+12,573.2,573.2,573.2,573.2
1.47269E+12,573.2,573.2,573.2,573.2
1.47269E+12,573.2,573.95,573.19,573.95
1.47269E+12,573.95,574.2,573.92,574.2
1.47269E+12,574.2,574.45,574.2,574.45
1.47269E+12,574.45,574.45,573.95,573.95
1.4727E+12,573.95,573.95,573.95,573.95
1.4727E+12,573.95,573.95,573.95,573.95
1.4727E+12,573.95,573.95,573.95,573.95
1.4727E+12,573.95,573.95,573.95,573.95
1.4727E+12,573.95,574.4,573.95,574.4
1.4727E+12,574.4,574.4,574.4,574.4
1.4727E+12,574.4,574.4,574.03,574.15
1.4727E+12,574.15,574.65,573.8,573.8
1.4727E+12,573.8,573.7,572.45,572.45
1.4727E+12,572.45,572.2,571.77,571.77
1.4727E+12,571.77,571.82,570.94,571.05
1.47271E+12,571.05,571.45,571.2,571.45
1.47271E+12,571.45,571.45,571.45,571.45
1.47271E+12,571.45,571.45,571.45,571.45
1.47271E+12,571.45,571.7,571.45,571.7
1.47271E+12,571.7,571.7,571.7,571.7
1.47271E+12,571.7,571.8,570.77,570.92
1.47271E+12,570.92,570.92,570.82,570.85
1.47271E+12,570.85,570.92,570.92,570.92
1.47271E+12,570.92,570.92,570.7,570.7
1.47271E+12,570.7,571,570.7,571
1.47271E+12,571,571,571,571
1.47272E+12,571,571.22,571,571.22
1.47272E+12,571.22,570.99,569,569
1.47272E+12,569,569.17,568.23,568.38
1.47272E+12,568.38,569.52,568.38,569.52
1.47272E+12,569.52,569.67,568.94,568.94
1.47272E+12,568.94,568.94,568.71,568.71
1.47272E+12,568.71,568.71,568.23,568.24
1.47272E+12,568.24,569.18,568.24,569.18
1.47272E+12,569.18,570.58,568.92,570.58
1.47272E+12,570.58,571.33,570.58,571.33
1.47272E+12,571.33,571.33,571.33,571.33
1.47272E+12,571.33,571.33,571.33,571.33
1.47273E+12,571.33,571.33,570.19,570.19
1.47273E+12,570.19,570.19,570.19,570.19
1.47273E+12,570.19,570.8,570.25,570.25
1.47273E+12,570.25,570.7,570.25,570.7
1.47273E+12,570.7,570.7,570.52,570.52
1.47273E+12,570.52,570.52,570.2,570.2
1.47273E+12,570.2,570.13,569.54,569.9
1.47273E+12,569.9,569.9,569.8,569.8
1.47273E+12,569.8,570.56,569.8,570.39
1.47273E+12,570.39,570.39,570.39,570.39
1.47273E+12,570.39,570.39,569.2,569.2
1.47274E+12,569.2,569.29,569.2,569.29
1.47274E+12,569.29,569.29,569.21,569.21
1.47274E+12,569.21,569.7,569.21,569.7
1.47274E+12,569.7,569.7,569.7,569.7
1.47274E+12,569.7,570.58,569.7,570.36
1.47274E+12,570.36,570.36,569.7,569.7
1.47274E+12,569.7,569.7,569.7,569.7
1.47274E+12,569.7,569.7,569.45,569.45
1.47274E+12,569.45,569.45,568.95,569.44
1.47274E+12,569.44,569.45,568.76,569.45
1.47274E+12,569.45,570.69,569.45,570.69
1.47275E+12,570.69,570.69,569.7,569.7
1.47275E+12,569.7,569.7,569.7,569.7
1.47275E+12,569.7,569.96,569.7,569.96
1.47275E+12,569.96,570.7,569.96,570.7
1.47275E+12,570.7,570.7,570.7,570.7
1.47275E+12,570.7,570.7,570.7,570.7
1.47275E+12,570.7,571.18,570.7,571.18
1.47275E+12,571.18,571.18,571.18,571.18
1.47275E+12,571.18,571.18,571.18,571.18
1.47275E+12,571.18,571.45,571.17,571.45
1.47275E+12,571.45,571.45,571.45,571.45
1.47276E+12,571.45,571.55,571.42,571.55
1.47276E+12,571.55,571.81,571.55,571.81
1.47276E+12,571.81,571.95,571.81,571.95
1.47276E+12,571.95,571.95,571.81,571.81
1.47276E+12,571.81,571.81,571.2,571.34
1.47276E+12,571.34,571.01,569.95,569.95
1.47276E+12,569.95,569.95,569.95,569.95
1.47276E+12,569.95,569.97,569.7,569.7
1.47276E+12,569.7,569.45,569.2,569.25
1.47276E+12,569.25,569.38,569.25,569.38
1.47276E+12,569.38,569.38,569.38,569.38
1.47277E+12,569.38,569.4,569.38,569.4
1.47277E+12,569.4,569.4,569.15,569.15
1.47277E+12,569.15,569.4,569.15,569.4
1.47277E+12,569.4,569.4,569.4,569.4
1.47277E+12,569.4,569.4,569.4,569.4
1.47277E+12,569.4,569.4,569.4,569.4
1.47277E+12,569.4,569.4,569.4,569.4
1.47277E+12,569.4,569.75,569.4,569.75
1.47277E+12,569.75,569.86,569.75,569.8
1.47277E+12,569.8,569.8,569.23,569.23
1.47277E+12,569.23,569.23,569.23,569.23
1.47278E+12,569.23,569.23,569.23,569.23
1.47278E+12,569.23,569.23,569,569
1.47278E+12,569,569.01,569,569.01
1.47278E+12,569.01,569.41,568.97,569.41
1.47278E+12,569.41,569.41,569.41,569.41
1.47278E+12,569.41,569.75,569.41,569.7
1.47278E+12,569.7,569.7,569.4,569.4
1.47278E+12,569.4,569.4,569.4,569.4
1.47278E+12,569.4,569.4,569.4,569.4
1.47278E+12,569.4,569.95,569.4,569.95
1.47278E+12,569.95,569.95,569.95,569.95
1.47279E+12,569.95,569.95,569.54,569.54
1.47279E+12,569.54,569.54,569.54,569.54
1.47279E+12,569.54,569.54,568.54,569.14
1.47279E+12,569.14,569.46,569.14,569.29
1.47279E+12,569.29,568.7,563.54,565.78
1.47279E+12,565.78,566.32,564.93,566.27
1.47279E+12,566.27,566.54,565.4,566.54
1.47279E+12,566.54,566.16,566.15,566.15
1.47279E+12,566.15,566.15,566.03,566.03
1.47279E+12,566.03,566.38,565.94,566.38
1.47279E+12,566.38,566.48,565.96,566.38
1.4728E+12,566.38,567.18,566.11,567.18
1.4728E+12,567.18,567.18,565.51,565.51
1.4728E+12,565.51,567.26,565.87,567.26
1.4728E+12,567.26,566.93,566.93,566.93
1.4728E+12,566.93,566.93,566.93,566.93
1.4728E+12,566.93,570.75,567.51,570.33
1.4728E+12,570.33,571.24,570.53,571
1.4728E+12,571,571,571,571
1.4728E+12,571,571,571,571
1.4728E+12,571,571,570.76,570.76
1.4728E+12,570.76,570.76,570.76,570.76
1.47281E+12,570.76,570.76,570.76,570.76
1.47281E+12,570.76,571.02,570.76,571.02
1.47281E+12,571.02,571.02,570.76,570.76
1.47281E+12,570.76,570.76,570.76,570.76
1.47281E+12,570.76,570.76,570.76,570.76
1.47281E+12,570.76,570.76,570.32,570.66
1.47281E+12,570.66,570.44,570.32,570.42
1.47281E+12,570.42,570.42,570.39,570.39
1.47281E+12,570.39,570.66,570.39,570.66
1.47281E+12,570.66,571,570.66,571
1.47281E+12,571,571.73,570.85,571.41
1.47281E+12,571.41,571.41,570.91,570.94
1.47282E+12,570.94,571.49,570.94,571.49
1.47282E+12,571.49,572,571.49,571.5
1.47282E+12,571.5,572.36,571.5,572.36
1.47282E+12,572.36,574.13,572.36,573.68
1.47282E+12,573.68,574.24,573.68,574.24
1.47282E+12,574.24,574.24,573.77,573.9
1.47282E+12,573.9,574.01,573.9,574
1.47282E+12,574,574,573.82,573.93
1.47282E+12,573.93,574.95,573.93,574.41
1.47282E+12,574.41,574.99,574.12,574.12
1.47282E+12,574.12,574.76,574.12,574.71
1.47283E+12,574.71,574.71,573.62,573.62
1.47283E+12,573.62,573.83,573.62,573.83
1.47283E+12,573.83,573.83,573.24,573.24
1.47283E+12,573.24,573.72,573.24,573.72
1.47283E+12,573.72,573.74,573.72,573.74
1.47283E+12,573.74,574.66,573.5,573.5
1.47283E+12,573.5,574.25,573.5,573.87
1.47283E+12,573.87,573.87,573.87,573.87
1.47283E+12,573.87,573.74,573.24,573.43
1.47283E+12,573.43,573.43,573.43,573.43
1.47283E+12,573.43,574.81,573.43,574.81
1.47284E+12,574.81,574.81,573.99,573.99
1.47284E+12,573.99,573.99,573.99,573.99
1.47284E+12,573.99,573.99,573.99,573.99
1.47284E+12,573.99,573.99,573.74,573.74
1.47284E+12,573.74,573.75,573.49,573.49
1.47284E+12,573.49,573.49,573.24,573.24
1.47284E+12,573.24,573.24,573.24,573.24
1.47284E+12,573.24,573.71,573.24,573.4
1.47284E+12,573.4,573.4,573.4,573.4
1.47284E+12,573.4,573.4,573.4,573.4
1.47284E+12,573.4,573.18,572.87,572.87
1.47285E+12,572.87,573.36,572.87,573.36
1.47285E+12,573.36,573.36,573.11,573.11
1.47285E+12,573.11,573.17,573.11,573.17
1.47285E+12,573.17,573.25,573.09,573.09
1.47285E+12,573.09,573.09,573.09,573.09
1.47285E+12,573.09,573.09,573.09,573.09
1.47285E+12,573.09,573.09,573.09,573.09
1.47285E+12,573.09,573.09,573.08,573.08
1.47285E+12,573.08,573.08,572.91,572.91
1.47285E+12,572.91,572.91,572.91,572.91
1.47285E+12,572.91,572.91,572.91,572.91
1.47286E+12,572.91,572.84,572.48,572.84
1.47286E+12,572.84,573.12,572.84,573.12
1.47286E+12,573.12,573.36,573.12,573.36
1.47286E+12,573.36,575,573.43,575
1.47286E+12,575,575.38,575,575.35
1.47286E+12,575.35,575.49,575.35,575.44
1.47286E+12,575.44,575.5,575.44,575.5
1.47286E+12,575.5,575.5,575.5,575.5
1.47286E+12,575.5,575.5,575.4,575.4
1.47286E+12,575.4,575.84,575.4,575.77
1.47286E+12,575.77,575.77,575.44,575.44
1.47287E+12,575.44,575.44,575.36,575.36
1.47287E+12,575.36,575.37,575.11,575.11
1.47287E+12,575.11,575.11,574.8,574.8
1.47287E+12,574.8,574.8,574.77,574.77
1.47287E+12,574.77,574.72,574.19,574.19
1.47287E+12,574.19,574.19,574.19,574.19
1.47287E+12,574.19,574.19,574.19,574.19
1.47287E+12,574.19,574.19,574.19,574.19
1.47287E+12,574.19,574.6,574.19,574.6
1.47287E+12,574.6,574.6,574.6,574.6
1.47287E+12,574.6,574.6,573.75,573.75
1.47288E+12,573.75,573.68,572.93,572.93
1.47288E+12,572.93,572.93,572.93,572.93
1.47288E+12,572.93,573.98,573.4,573.4
1.47288E+12,573.4,573.4,573.2,573.2
1.47288E+12,573.2,573.4,573.2,573.4
1.47288E+12,573.4,573.4,573.3,573.3
1.47288E+12,573.3,573.36,573.03,573.03
1.47288E+12,573.03,573.03,573.03,573.03
1.47288E+12,573.03,573.03,573.03,573.03
1.47288E+12,573.03,573.03,573.03,573.03
1.47288E+12,573.03,573.04,572.69,572.69
1.47289E+12,572.69,572.69,572.1,572.1
1.47289E+12,572.1,572.1,572.1,572.1
1.47289E+12,572.1,572.1,571.96,571.96
1.47289E+12,571.96,573.04,572.42,573.04
1.47289E+12,573.04,574.22,573.04,573.44
1.47289E+12,573.44,573.44,573.16,573.16
1.47289E+12,573.16,573.13,572.99,572.99
1.47289E+12,572.99,572.88,572.4,572.4
1.47289E+12,572.4,572.4,572.4,572.4
1.47289E+12,572.4,572.89,572.4,572.89
1.47289E+12,572.89,572.89,572.89,572.89
1.4729E+12,572.89,573.3,572.89,573.3
1.4729E+12,573.3,573.3,573.3,573.3
1.4729E+12,573.3,573.3,573.2,573.2
1.4729E+12,573.2,573.2,572.8,572.8
1.4729E+12,572.8,572.8,572.54,572.54
1.4729E+12,572.54,572.54,572.29,572.29
1.4729E+12,572.29,572.29,572.29,572.29
1.4729E+12,572.29,572.94,572.29,572.94
1.4729E+12,572.94,573.04,572.94,573.04
1.4729E+12,573.04,573.04,572.73,572.73
1.4729E+12,572.73,572.73,572.73,572.73
1.4729E+12,572.73,573.29,572.73,573.29
1.47291E+12,573.29,573.29,573.29,573.29
1.47291E+12,573.29,574.01,573.29,574.01
1.47291E+12,574.01,574.01,574.01,574.01
1.47291E+12,574.01,574.01,573.05,573.05
1.47291E+12,573.05,573.05,573.05,573.05
1.47291E+12,573.05,573.05,573.05,573.05
1.47291E+12,573.05,573.69,573,573.69
1.47291E+12,573.69,574.14,573.79,574.14
1.47291E+12,574.14,574.14,573.83,573.83
1.47291E+12,573.83,573.83,573.54,573.54
1.47291E+12,573.54,573.54,572.8,572.8
1.47292E+12,572.8,572.8,572.8,572.8
1.47292E+12,572.8,572.8,572.12,572.79
1.47292E+12,572.79,572.79,572.65,572.65
1.47292E+12,572.65,572.65,572.65,572.65
1.47292E+12,572.65,572.79,572.65,572.79
1.47292E+12,572.79,572.79,572.64,572.64
1.47292E+12,572.64,572.64,572.64,572.64
1.47292E+12,572.64,572.64,572.64,572.64
1.47292E+12,572.64,572.86,572.64,572.86
1.47292E+12,572.86,572.86,572.86,572.86
1.47292E+12,572.86,573,572.86,573
1.47293E+12,573,573,573,573
1.47293E+12,573,573,572.29,572.64
1.47293E+12,572.64,573.25,572.64,573.25
1.47293E+12,573.25,574.14,573.5,573.55
1.47293E+12,573.55,574.22,573.77,574.22
1.47293E+12,574.22,601.75,574.22,601.75
1.47293E+12,601.75,603.5,593.01,594.28
1.47293E+12,594.28,598.71,594.01,597.98
1.47293E+12,597.98,603.67,597.12,602.74
1.47293E+12,602.74,602.74,600.15,601.03
1.47293E+12,601.03,601.03,598.93,600.75
1.47294E+12,600.75,601.5,600,601.44
1.47294E+12,601.44,601.51,599.42,601.51
1.47294E+12,601.51,601.51,601,601
1.47294E+12,601,605.37,600.99,603.75
1.47294E+12,603.75,605.41,595,595.97
1.47294E+12,595.97,597.11,594.81,595.01
1.47294E+12,595.01,596.69,595.01,596
1.47294E+12,596,597.26,596,596.75
1.47294E+12,596.75,597.29,595.91,595.91
1.47294E+12,595.91,596.58,594.81,595.75
1.47294E+12,595.75,596.13,595.01,595.06
1.47295E+12,595.06,595.23,592.95,595.23
1.47295E+12,595.23,597,595.23,596.34
1.47295E+12,596.34,597.65,595.83,595.83
1.47295E+12,595.83,597.22,595.83,596.5
1.47295E+12,596.5,596.5,596.05,596.49
1.47295E+12,596.49,597.23,596.44,596.44
1.47295E+12,596.44,596.44,595.17,595.73
1.47295E+12,595.73,596.09,594.05,596.09
1.47295E+12,596.09,596.09,595.12,595.51
1.47295E+12,595.51,595.12,595,595.11
1.47295E+12,595.11,596.93,595.11,596.9
1.47296E+12,596.9,601.24,597.05,598.47
1.47296E+12,598.47,598.92,598.78,598.92
1.47296E+12,598.92,599.05,598.75,598.75
1.47296E+12,598.75,598.75,598.5,598.59
1.47296E+12,598.59,599.37,598.42,599.37
1.47296E+12,599.37,600.13,599.09,599.5
1.47296E+12,599.5,599.5,599.5,599.5
1.47296E+12,599.5,600,599.5,600
1.47296E+12,600,600,597.43,599.36
1.47296E+12,599.36,599.36,598.57,598.59
1.47296E+12,598.59,598.5,598.34,598.34
1.47297E+12,598.34,599,597.78,597.78
1.47297E+12,597.78,597.97,597.78,597.97
1.47297E+12,597.97,597.75,597.03,597.03
1.47297E+12,597.03,598.29,597.03,598.2
1.47297E+12,598.2,598.2,598.2,598.2
1.47297E+12,598.2,598.26,597.76,597.96
1.47297E+12,597.96,598.26,597.96,598.09
1.47297E+12,598.09,598.98,598.09,598.98
1.47297E+12,598.98,598.98,598.98,598.98
1.47297E+12,598.98,598.98,598.26,598.26
1.47297E+12,598.26,598.26,598.26,598.26
1.47298E+12,598.26,600.04,598.26,600.04
1.47298E+12,600.04,600.04,600.04,600.04
1.47298E+12,600.04,600.04,597,598.82
1.47298E+12,598.82,598.82,598.77,598.77
1.47298E+12,598.77,598.77,598.77,598.77
1.47298E+12,598.77,600.22,598.77,600.22
1.47298E+12,600.22,601.44,600.22,601
1.47298E+12,601,602.81,601,602.81
1.47298E+12,602.81,603.2,602.32,602.74
1.47298E+12,602.74,602.5,601.48,602
1.47298E+12,602,602.45,602,602.45
1.47299E+12,602.45,602.5,601.31,601.31
1.47299E+12,601.31,601.39,601.31,601.34
1.47299E+12,601.34,601.99,601.34,601.72
1.47299E+12,601.72,602.53,601.72,602.53
1.47299E+12,602.53,602.53,602.05,602.05
1.47299E+12,602.05,604.7,602.05,604.55
1.47299E+12,604.55,607.99,603.89,606.77
1.47299E+12,606.77,608.71,606.77,608.09
1.47299E+12,608.09,608.94,607.59,608.94
1.47299E+12,608.94,611.19,608.11,610.02
1.47299E+12,610.02,610.77,609.33,610.14
1.47299E+12,610.14,611.79,609.84,611.57
1.473E+12,611.57,614.12,611.84,614.1
1.473E+12,614.1,614.1,611.21,611.83
1.473E+12,611.83,611.8,610.11,611.05
1.473E+12,611.05,611.51,610.54,610.54
1.473E+12,610.54,610.54,609.34,610
1.473E+12,610,610.21,608.84,609.24
1.473E+12,609.24,609.89,608.91,609.5
1.473E+12,609.5,608.9,606.62,607.2
1.473E+12,607.2,607.55,606.84,607.55
1.473E+12,607.55,608.23,607.47,608.23
1.473E+12,608.23,611.49,608.34,611.46
1.47301E+12,611.46,613.33,610.9,612.24
1.47301E+12,612.24,612.24,610.84,610.84
1.47301E+12,610.84,612.34,611.33,612.34
1.47301E+12,612.34,612.59,611.59,611.59
1.47301E+12,611.59,611.59,610.25,610.84
1.47301E+12,610.84,613.26,610.72,612.71
1.47301E+12,612.71,612.59,609.37,609.77
