1.45476E+12,375.05,375.05,374.73,374.73
1.45476E+12,374.73,374.73,374.73,374.73
1.45476E+12,374.73,375.36,374.5,374.5
1.45476E+12,374.5,375.23,374.5,375.2
1.45476E+12,375.2,375.39,375.2,375.39
1.45476E+12,375.39,376,375.39,375.5
1.45476E+12,375.5,376,375.5,376
1.45476E+12,376,375.61,375.61,375.61
1.45476E+12,375.61,375.61,375.61,375.61
1.45476E+12,375.61,375.61,375.61,375.61
1.45476E+12,375.61,375.61,375.61,375.61
1.45477E+12,375.61,376.1,375.61,375.99
1.45477E+12,375.99,375.99,375.99,375.99
1.45477E+12,375.99,375.99,375.99,375.99
1.45477E+12,375.99,375.99,375.99,375.99
1.45477E+12,375.99,375.99,375.99,375.99
1.45477E+12,375.99,375.99,373.44,373.45
1.45477E+12,373.45,374.68,373.45,374.64
1.45477E+12,374.64,375.18,374.64,375.18
1.45477E+12,375.18,375.18,375.18,375.18
1.45477E+12,375.18,375.18,375,375.18
1.45477E+12,375.18,375.18,375.18,375.18
1.45478E+12,375.18,375.58,375.18,375.58
1.45478E+12,375.58,375.58,375.23,375.24
1.45478E+12,375.24,375.24,371.65,372.56
1.45478E+12,372.56,373,371.6,371.6
1.45478E+12,371.6,371.6,371.6,371.6
1.45478E+12,371.6,372.85,371.6,372.83
1.45478E+12,372.83,372.83,372.45,372.45
1.45478E+12,372.45,372.45,372.45,372.45
1.45478E+12,372.45,372.5,371.99,372.5
1.45478E+12,372.5,373.41,372.5,373.41
1.45478E+12,373.41,373.76,373.33,373.75
1.45479E+12,373.75,373.75,373.75,373.75
1.45479E+12,373.75,373.75,373.75,373.75
1.45479E+12,373.75,373.75,373.75,373.75
1.45479E+12,373.75,373.75,373.7,373.7
1.45479E+12,373.7,373.7,373.59,373.59
1.45479E+12,373.59,374.38,373.59,373.93
1.45479E+12,373.93,373.93,373.65,373.67
1.45479E+12,373.67,373.67,373.42,373.42
1.45479E+12,373.42,374.45,373.42,374.45
1.45479E+12,374.45,374.45,374.34,374.34
1.45479E+12,374.34,374.34,374.27,374.27
1.4548E+12,374.27,374.27,373.86,373.86
1.4548E+12,373.86,373.86,373.86,373.86
1.4548E+12,373.86,373.98,373.7,373.88
1.4548E+12,373.88,374.45,373.88,374.45
1.4548E+12,374.45,374.45,373.41,373.43
1.4548E+12,373.43,373.43,373.43,373.43
1.4548E+12,373.43,373.43,373.43,373.43
1.4548E+12,373.43,373.43,373.43,373.43
1.4548E+12,373.43,374.5,373.43,374.3
1.4548E+12,374.3,376,374.21,376
1.4548E+12,376,376.04,374.67,375.47
1.45481E+12,375.47,376.2,375.46,376.2
1.45481E+12,376.2,376.2,375.57,375.57
1.45481E+12,375.57,375.57,375.57,375.57
1.45481E+12,375.57,375.57,373.34,373.34
1.45481E+12,373.34,373.34,373.34,373.34
1.45481E+12,373.34,374.5,373.34,374.5
1.45481E+12,374.5,374.88,374.5,374.88
1.45481E+12,374.88,374.88,374.88,374.88
1.45481E+12,374.88,374.88,374.88,374.88
1.45481E+12,374.88,375.42,374.88,375.42
1.45481E+12,375.42,375.42,375.42,375.42
1.45481E+12,375.42,375.42,375.42,375.42
1.45482E+12,375.42,375.42,375.42,375.42
1.45482E+12,375.42,375.77,375.42,375.77
1.45482E+12,375.77,375.94,375.45,375.45
1.45482E+12,375.45,375.45,375.44,375.44
1.45482E+12,375.44,375.44,375.44,375.44
1.45482E+12,375.44,375.44,375.44,375.44
1.45482E+12,375.44,376.15,375.44,376.15
1.45482E+12,376.15,376.21,376.15,376.21
1.45482E+12,376.21,376.21,376.21,376.21
1.45482E+12,376.21,376.21,376.21,376.21
1.45482E+12,376.21,376.71,376.2,376.71
1.45483E+12,376.71,376.18,375.45,375.45
1.45483E+12,375.45,375.45,375.45,375.45
1.45483E+12,375.45,375.45,375.45,375.45
1.45483E+12,375.45,375.45,375.45,375.45
1.45483E+12,375.45,375.45,375.45,375.45
1.45483E+12,375.45,375.5,375.42,375.42
1.45483E+12,375.42,375.61,375.42,375.61
1.45483E+12,375.61,375.61,375.61,375.61
1.45483E+12,375.61,375.61,375.61,375.61
1.45483E+12,375.61,375.61,375,375.04
1.45483E+12,375.04,375.04,375.04,375.04
1.45484E+12,375.04,375.39,375.04,375.39
1.45484E+12,375.39,375.39,375.1,375.1
1.45484E+12,375.1,375.1,374.95,375
1.45484E+12,375,375,375,375
1.45484E+12,375,375,375,375
1.45484E+12,375,375,375,375
1.45484E+12,375,375,375,375
1.45484E+12,375,375,375,375
1.45484E+12,375,375,375,375
1.45484E+12,375,376,375,376
1.45484E+12,376,378.99,375.89,377.82
1.45485E+12,377.82,377.12,376.64,376.65
1.45485E+12,376.65,378.96,376.65,378.62
1.45485E+12,378.62,378.92,378.41,378.92
1.45485E+12,378.92,379.87,378.99,379.35
1.45485E+12,379.35,380.27,379.35,380.27
1.45485E+12,380.27,380.27,380.27,380.27
1.45485E+12,380.27,380.27,380.27,380.27
1.45485E+12,380.27,380.27,378.64,378.64
1.45485E+12,378.64,379.94,378.64,379.94
1.45485E+12,379.94,379.94,379.94,379.94
1.45485E+12,379.94,380.29,379.94,380.29
1.45486E+12,380.29,380.29,380.23,380.23
1.45486E+12,380.23,380.23,377.26,379
1.45486E+12,379,379,378.51,378.51
1.45486E+12,378.51,378.92,378.51,378.92
1.45486E+12,378.92,379,377.59,378
1.45486E+12,378,378.98,378,378.29
1.45486E+12,378.29,378.9,378.29,378.9
1.45486E+12,378.9,378.9,378.9,378.9
1.45486E+12,378.9,378.9,378.9,378.9
1.45486E+12,378.9,378.9,378.35,378.35
1.45486E+12,378.35,378.35,378.35,378.35
1.45487E+12,378.35,378.35,377.76,377.76
1.45487E+12,377.76,377.76,377.76,377.76
1.45487E+12,377.76,377.76,375.54,376.35
1.45487E+12,376.35,376.35,375.26,375.36
1.45487E+12,375.36,375.72,375.12,375.72
1.45487E+12,375.72,375.72,375.72,375.72
1.45487E+12,375.72,375.93,375.58,375.93
1.45487E+12,375.93,375.93,375.51,375.51
1.45487E+12,375.51,375.51,375.11,375.28
1.45487E+12,375.28,375.28,375.28,375.28
1.45487E+12,375.28,375.64,375.28,375.64
1.45488E+12,375.64,375.64,375.64,375.64
1.45488E+12,375.64,375.64,374.5,374.5
1.45488E+12,374.5,374.5,373.25,373.5
1.45488E+12,373.5,373.5,373.01,373.25
1.45488E+12,373.25,373.25,373.25,373.25
1.45488E+12,373.25,375.67,373.25,375.6
1.45488E+12,375.6,375.6,374.5,375.4
1.45488E+12,375.4,376.02,375.1,375.97
1.45488E+12,375.97,376.18,375.5,375.85
1.45488E+12,375.85,376.2,375.57,376.19
1.45488E+12,376.19,378.02,375.94,376.18
1.45489E+12,376.18,376.18,375.78,375.78
1.45489E+12,375.78,376.39,375.74,376.34
1.45489E+12,376.34,376.36,376,376.35
1.45489E+12,376.35,376.83,375.5,376.8
1.45489E+12,376.8,376.8,375.7,375.74
1.45489E+12,375.74,376.8,375.74,376.33
1.45489E+12,376.33,377.36,376.3,376.3
1.45489E+12,376.3,378.51,376.3,377.26
1.45489E+12,377.26,377.44,376.7,376.8
1.45489E+12,376.8,377.7,376.01,376.3
1.45489E+12,376.3,377.32,376.02,376.3
1.4549E+12,376.3,377,375.95,376.6
1.4549E+12,376.6,377.05,376.6,377
1.4549E+12,377,377.06,376.87,376.9
1.4549E+12,376.9,376.88,376.4,376.57
1.4549E+12,376.57,376.57,376.57,376.57
1.4549E+12,376.57,376.57,376.57,376.57
1.4549E+12,376.57,376.78,376.32,376.32
1.4549E+12,376.32,376.67,375.91,376.5
1.4549E+12,376.5,377.09,375.84,376.03
1.4549E+12,376.03,376.15,376.15,376.15
1.4549E+12,376.15,377.01,376.15,377
1.4549E+12,377,377.3,376.88,377
1.45491E+12,377,377.83,377,377.7
1.45491E+12,377.7,377.7,376.9,376.9
1.45491E+12,376.9,377.4,376.9,376.9
1.45491E+12,376.9,377.2,376.9,377.2
1.45491E+12,377.2,376.8,376.4,376.63
1.45491E+12,376.63,378.8,376.63,378
1.45491E+12,378,381.44,378.35,379.32
1.45491E+12,379.32,380.47,379.32,380.46
1.45491E+12,380.46,380.46,379.79,379.79
1.45491E+12,379.79,380.2,379.79,380.01
1.45491E+12,380.01,380.25,380.01,380.25
1.45492E+12,380.25,380.25,378.99,379.65
1.45492E+12,379.65,379.64,379.32,379.62
1.45492E+12,379.62,380.01,379.6,379.65
1.45492E+12,379.65,380.18,379.96,380.18
1.45492E+12,380.18,380.18,379.3,379.42
1.45492E+12,379.42,379.42,379.42,379.42
1.45492E+12,379.42,379.82,379.42,379.82
1.45492E+12,379.82,379.27,378.34,378.5
1.45492E+12,378.5,378.62,378.04,378.04
1.45492E+12,378.04,378.04,377.19,377.19
1.45492E+12,377.19,377.19,377.19,377.19
1.45493E+12,377.19,377.19,377.19,377.19
1.45493E+12,377.19,377.5,377.19,377.5
1.45493E+12,377.5,377.5,377.06,377.37
1.45493E+12,377.37,377.37,377.37,377.37
1.45493E+12,377.37,377.37,377.37,377.37
1.45493E+12,377.37,377.96,377.24,377.24
1.45493E+12,377.24,377.88,377.2,377.85
1.45493E+12,377.85,378.45,377.71,377.71
1.45493E+12,377.71,377.71,376.47,376.86
1.45493E+12,376.86,376.86,376.86,376.86
1.45493E+12,376.86,377.48,376.86,377.48
1.45494E+12,377.48,377.48,377.48,377.48
1.45494E+12,377.48,377.48,377.4,377.41
1.45494E+12,377.41,377.41,374.81,374.81
1.45494E+12,374.81,375.06,374.24,374.24
1.45494E+12,374.24,375.86,375.85,375.85
1.45494E+12,375.85,376.34,375.85,376.03
1.45494E+12,376.03,376.2,376.03,376.2
1.45494E+12,376.2,376.2,374.8,375.62
1.45494E+12,375.62,375.66,375.4,375.66
1.45494E+12,375.66,375.66,374.29,374.29
1.45494E+12,374.29,374.29,374.29,374.29
1.45495E+12,374.29,374.29,374.29,374.29
1.45495E+12,374.29,374.29,374.29,374.29
1.45495E+12,374.29,374.29,374.29,374.29
1.45495E+12,374.29,374.86,374.29,374.31
1.45495E+12,374.31,374.31,374.31,374.31
1.45495E+12,374.31,374.41,374.2,374.41
1.45495E+12,374.41,374.41,374.41,374.41
1.45495E+12,374.41,374.41,374.41,374.41
1.45495E+12,374.41,374.74,374.41,374.51
1.45495E+12,374.51,375.45,374.46,374.56
1.45495E+12,374.56,375.21,374.43,375.21
1.45496E+12,375.21,375.36,375.01,375.28
1.45496E+12,375.28,375.41,375.02,375.4
1.45496E+12,375.4,375.23,374.07,374.07
1.45496E+12,374.07,375.01,374.07,374.94
1.45496E+12,374.94,374.94,370.89,373.02
1.45496E+12,373.02,373.13,372.76,373.06
1.45496E+12,373.06,373.06,372.27,373.04
1.45496E+12,373.04,373.26,372.35,373.2
1.45496E+12,373.2,373.2,372.86,372.87
1.45496E+12,372.87,372.88,372.87,372.88
1.45496E+12,372.88,372.88,371.42,371.42
1.45497E+12,371.42,374.31,371.42,373.49
1.45497E+12,373.49,373.49,373,373.05
1.45497E+12,373.05,374.01,373.05,374.01
1.45497E+12,374.01,374.01,373.41,373.41
1.45497E+12,373.41,373.41,373.41,373.41
1.45497E+12,373.41,373.41,373.41,373.41
1.45497E+12,373.41,374.13,373.41,374.04
1.45497E+12,374.04,374.04,371.42,371.5
1.45497E+12,371.5,372.44,371.5,371.8
1.45497E+12,371.8,371.86,371.8,371.86
1.45497E+12,371.86,371.86,371.86,371.86
1.45498E+12,371.86,371.86,371.86,371.86
1.45498E+12,371.86,371.86,371.76,371.81
1.45498E+12,371.81,371.81,371.81,371.81
1.45498E+12,371.81,372.24,371.81,372.24
1.45498E+12,372.24,372.24,372.24,372.24
1.45498E+12,372.24,372.45,372.24,372.45
1.45498E+12,372.45,372.45,372.13,372.17
1.45498E+12,372.17,372.17,372.17,372.17
1.45498E+12,372.17,372.17,372.17,372.17
1.45498E+12,372.17,372.91,372.17,372.73
1.45498E+12,372.73,372.73,372.56,372.56
1.45499E+12,372.56,372.98,372.56,372.98
1.45499E+12,372.98,372.98,372.98,372.98
1.45499E+12,372.98,372.98,372.38,372.38
1.45499E+12,372.38,373.06,372.98,373.06
1.45499E+12,373.06,373.06,373.06,373.06
1.45499E+12,373.06,373.06,372.5,372.5
1.45499E+12,372.5,373.62,372.5,373.62
1.45499E+12,373.62,373.62,373.62,373.62
1.45499E+12,373.62,373.62,372.54,372.54
1.45499E+12,372.54,372.54,371.6,371.67
1.45499E+12,371.67,372.12,371.67,372.12
1.45499E+12,372.12,372.12,371.49,371.49
1.455E+12,371.49,371.49,371.49,371.49
1.455E+12,371.49,372.55,371.49,372.55
1.455E+12,372.55,372.55,372.52,372.52
1.455E+12,372.52,372.52,372.52,372.52
1.455E+12,372.52,372.52,371.8,371.8
1.455E+12,371.8,371.8,371.8,371.8
1.455E+12,371.8,371.8,371.8,371.8
1.455E+12,371.8,372.18,371.8,372.18
1.455E+12,372.18,372.18,372.18,372.18
1.455E+12,372.18,372.18,371.32,371.32
1.455E+12,371.32,371.32,371.16,371.16
1.45501E+12,371.16,371.35,371.15,371.3
1.45501E+12,371.3,371.3,371.15,371.15
1.45501E+12,371.15,371.15,371.15,371.15
1.45501E+12,371.15,371.54,371.15,371.54
1.45501E+12,371.54,371.54,371.54,371.54
1.45501E+12,371.54,371.54,371.54,371.54
1.45501E+12,371.54,371.54,371.54,371.54
1.45501E+12,371.54,371.54,371.54,371.54
1.45501E+12,371.54,371.54,371.54,371.54
1.45501E+12,371.54,373.64,371.54,373.54
1.45501E+12,373.54,374.58,373.54,374.05
1.45502E+12,374.05,374.05,373.88,373.88
1.45502E+12,373.88,373.94,373.74,373.74
1.45502E+12,373.74,374.01,373.6,373.6
1.45502E+12,373.6,373.8,373.52,373.54
1.45502E+12,373.54,374.08,374.07,374.08
1.45502E+12,374.08,374.27,374.08,374.27
1.45502E+12,374.27,374.65,374.27,374.65
1.45502E+12,374.65,375.19,374.65,375.19
1.45502E+12,375.19,377.8,375.19,376.52
1.45502E+12,376.52,376.65,375.73,375.73
1.45502E+12,375.73,376.54,375.73,376.54
1.45503E+12,376.54,376.54,376.5,376.5
1.45503E+12,376.5,376.5,376.5,376.5
1.45503E+12,376.5,376.5,376.5,376.5
1.45503E+12,376.5,376.5,376.5,376.5
1.45503E+12,376.5,376.5,376.5,376.5
1.45503E+12,376.5,376.5,376.5,376.5
1.45503E+12,376.5,376.5,376.15,376.15
1.45503E+12,376.15,376.15,376.15,376.15
1.45503E+12,376.15,376.15,376.15,376.15
1.45503E+12,376.15,376.15,376.15,376.15
1.45503E+12,376.15,376.15,375.14,375.14
1.45504E+12,375.14,375.14,375.03,375.03
1.45504E+12,375.03,375.03,375.03,375.03
1.45504E+12,375.03,375.03,375.03,375.03
1.45504E+12,375.03,375.3,375.03,375.3
1.45504E+12,375.3,375.3,374.91,374.91
1.45504E+12,374.91,374.91,374.43,374.43
1.45504E+12,374.43,374.43,374.43,374.43
1.45504E+12,374.43,375.51,374.43,375.51
1.45504E+12,375.51,375.51,375.51,375.51
1.45504E+12,375.51,375.51,375.51,375.51
1.45504E+12,375.51,375.51,375.21,375.21
1.45505E+12,375.21,375.21,375.21,375.21
1.45505E+12,375.21,375.21,375.18,375.18
1.45505E+12,375.18,375.18,375.18,375.18
1.45505E+12,375.18,375.25,375.18,375.25
1.45505E+12,375.25,375.25,375.25,375.25
1.45505E+12,375.25,375.25,375.15,375.15
1.45505E+12,375.15,375.39,375.06,375.39
1.45505E+12,375.39,375.33,375.33,375.33
1.45505E+12,375.33,375,374.52,374.92
1.45505E+12,374.92,375.24,374.88,375.24
1.45505E+12,375.24,375.24,374.74,374.74
1.45506E+12,374.74,374.74,374.74,374.74
1.45506E+12,374.74,374.74,374.74,374.74
1.45506E+12,374.74,374.74,374.74,374.74
1.45506E+12,374.74,374.74,374.74,374.74
1.45506E+12,374.74,374.74,374.74,374.74
1.45506E+12,374.74,376.9,374.74,376.01
1.45506E+12,376.01,376.01,375.55,375.55
1.45506E+12,375.55,375.55,375.55,375.55
1.45506E+12,375.55,375.55,375.55,375.55
1.45506E+12,375.55,375.61,375.55,375.61
1.45506E+12,375.61,375.61,375.61,375.61
1.45507E+12,375.61,375.61,375.61,375.61
1.45507E+12,375.61,375.61,374.82,374.85
1.45507E+12,374.85,374.85,374.85,374.85
1.45507E+12,374.85,374.85,374.85,374.85
1.45507E+12,374.85,376.45,374.85,375.86
1.45507E+12,375.86,375.88,375.83,375.83
1.45507E+12,375.83,376.28,375.83,376.28
1.45507E+12,376.28,376.28,376.28,376.28
1.45507E+12,376.28,376.28,376.28,376.28
1.45507E+12,376.28,376.28,376.08,376.08
1.45507E+12,376.08,376.08,376.08,376.08
1.45508E+12,376.08,376.08,376.08,376.08
1.45508E+12,376.08,377.5,376.05,377.5
1.45508E+12,377.5,378.67,377.19,377.48
1.45508E+12,377.48,377.76,377.48,377.76
1.45508E+12,377.76,378,377.76,378
1.45508E+12,378,378,377.72,377.72
1.45508E+12,377.72,377.81,377.72,377.81
1.45508E+12,377.81,377.81,377.81,377.81
1.45508E+12,377.81,377.81,377.45,377.45
1.45508E+12,377.45,378.19,377.45,378.19
1.45508E+12,378.19,378.19,377.15,377.15
1.45508E+12,377.15,377.15,377.15,377.15
1.45509E+12,377.15,377.15,377.15,377.15
1.45509E+12,377.15,377.15,377.15,377.15
1.45509E+12,377.15,377.73,377.15,377.72
1.45509E+12,377.72,377.78,377.72,377.78
1.45509E+12,377.78,377.99,377.78,377.99
1.45509E+12,377.99,377.99,377.99,377.99
1.45509E+12,377.99,378.25,377.84,378.25
1.45509E+12,378.25,378.52,378.24,378.48
1.45509E+12,378.48,378.73,378.48,378.73
1.45509E+12,378.73,378.86,378.73,378.86
1.45509E+12,378.86,378.86,377.75,377.75
1.4551E+12,377.75,378.13,377.75,378.13
1.4551E+12,378.13,378.13,378.13,378.13
1.4551E+12,378.13,378.13,378.13,378.13
1.4551E+12,378.13,378.13,377.29,377.29
1.4551E+12,377.29,377.29,377.29,377.29
1.4551E+12,377.29,377.29,377.29,377.29
1.4551E+12,377.29,377.29,377.29,377.29
1.4551E+12,377.29,377.29,377.29,377.29
1.4551E+12,377.29,377.29,377.29,377.29
1.4551E+12,377.29,377.99,377.29,377.99
1.4551E+12,377.99,378.14,377.99,378.06
1.45511E+12,378.06,378.34,378.34,378.34
1.45511E+12,378.34,378.34,377.71,377.71
1.45511E+12,377.71,377.71,377.71,377.71
1.45511E+12,377.71,379,377.71,379
1.45511E+12,379,380.31,379,380.31
1.45511E+12,380.31,383.99,380.27,382.92
1.45511E+12,382.92,385.93,382.92,384.65
1.45511E+12,384.65,384.65,383.59,383.59
1.45511E+12,383.59,384.54,383.59,384.51
1.45511E+12,384.51,385.69,384.51,385.62
1.45511E+12,385.62,385.62,384.51,384.51
1.45512E+12,384.51,385.77,384.51,385
1.45512E+12,385,385,385,385
1.45512E+12,385,385,382.1,383
1.45512E+12,383,383,381.57,381.57
1.45512E+12,381.57,382.61,381.57,382.61
1.45512E+12,382.61,382.61,382.61,382.61
1.45512E+12,382.61,383.27,382.61,383.27
1.45512E+12,383.27,383.27,383.15,383.15
1.45512E+12,383.15,382.28,381,381
1.45512E+12,381,381,380.94,380.94
1.45512E+12,380.94,380.95,380,380
1.45513E+12,380,379.52,377.33,379.52
1.45513E+12,379.52,379.75,379.72,379.75
1.45513E+12,379.75,379.95,379.75,379.95
1.45513E+12,379.95,381.18,379.31,381.18
1.45513E+12,381.18,381.18,381,381.12
1.45513E+12,381.12,381.12,381.12,381.12
1.45513E+12,381.12,381.12,380.51,380.51
1.45513E+12,380.51,380.51,380.18,380.18
1.45513E+12,380.18,380.73,380.17,380.73
1.45513E+12,380.73,380.73,380.73,380.73
1.45513E+12,380.73,380.73,380.73,380.73
1.45514E+12,380.73,381.18,380.73,381.18
1.45514E+12,381.18,381.18,381.1,381.1
1.45514E+12,381.1,381.54,381.02,381.02
1.45514E+12,381.02,381.29,380.8,381.29
1.45514E+12,381.29,381.74,381.29,381.74
1.45514E+12,381.74,382.45,381.07,381.07
1.45514E+12,381.07,382.47,380.8,381.52
1.45514E+12,381.52,381.52,381.52,381.52
1.45514E+12,381.52,382,381.52,382
1.45514E+12,382,382,381,381
1.45514E+12,381,381.24,380.86,380.86
1.45515E+12,380.86,381.36,380.81,381.36
1.45515E+12,381.36,381.4,381.36,381.39
1.45515E+12,381.39,381.39,381.39,381.39
1.45515E+12,381.39,381.39,381.39,381.39
1.45515E+12,381.39,381.39,381.39,381.39
1.45515E+12,381.39,381.39,380.93,380.93
1.45515E+12,380.93,381.08,380.93,380.99
1.45515E+12,380.99,380.99,380.99,380.99
1.45515E+12,380.99,380.99,380.99,380.99
1.45515E+12,380.99,381.55,380.99,381.53
1.45515E+12,381.53,382.47,381.53,382.2
1.45516E+12,382.2,382.2,382.2,382.2
1.45516E+12,382.2,382.2,382.2,382.2
1.45516E+12,382.2,383,382.2,383
1.45516E+12,383,383,381.88,381.88
1.45516E+12,381.88,382.22,382.22,382.22
1.45516E+12,382.22,382.59,382.22,382.59
1.45516E+12,382.59,382.59,382.59,382.59
1.45516E+12,382.59,382.59,381.1,381.1
1.45516E+12,381.1,381.1,381.1,381.1
1.45516E+12,381.1,381.69,381.1,381.57
1.45516E+12,381.57,381.7,381.39,381.69
1.45517E+12,381.69,381.69,381.5,381.54
1.45517E+12,381.54,381.54,381.38,381.38
1.45517E+12,381.38,381.38,380.81,380.81
1.45517E+12,380.81,380.88,380.81,380.88
1.45517E+12,380.88,380.88,380.88,380.88
1.45517E+12,380.88,381.03,379.03,379.51
1.45517E+12,379.51,380.44,379.51,380.44
1.45517E+12,380.44,380.44,380.44,380.44
1.45517E+12,380.44,380.44,380.44,380.44
1.45517E+12,380.44,380.44,380.44,380.44
1.45517E+12,380.44,380.59,380.26,380.34
1.45517E+12,380.34,380.65,380.34,380.65
1.45518E+12,380.65,380.65,380.48,380.48
1.45518E+12,380.48,380.48,380.48,380.48
1.45518E+12,380.48,380.48,380.1,380.1
1.45518E+12,380.1,380.1,379.77,379.8
1.45518E+12,379.8,380.06,379.8,380.06
1.45518E+12,380.06,380.06,379.65,379.65
1.45518E+12,379.65,379.65,379.65,379.65
1.45518E+12,379.65,379.65,379.65,379.65
1.45518E+12,379.65,379.65,379.52,379.52
1.45518E+12,379.52,380.44,379.52,380.44
1.45518E+12,380.44,381.01,380.43,380.43
1.45519E+12,380.43,380.43,379.13,379.13
1.45519E+12,379.13,379.13,379.13,379.13
1.45519E+12,379.13,381.32,379.13,381.32
1.45519E+12,381.32,381.5,380.1,380.13
1.45519E+12,380.13,381.42,380.13,380.98
1.45519E+12,380.98,380.98,380.98,380.98
1.45519E+12,380.98,380.98,380.98,380.98
1.45519E+12,380.98,380.98,380.1,380.39
1.45519E+12,380.39,380.85,380.34,380.52
1.45519E+12,380.52,380.5,380.01,380.01
1.45519E+12,380.01,380.5,380.5,380.5
1.4552E+12,380.5,380.5,380.5,380.5
1.4552E+12,380.5,380.5,380.5,380.5
1.4552E+12,380.5,380.5,380.35,380.35
1.4552E+12,380.35,380.35,380.35,380.35
1.4552E+12,380.35,381.55,380.35,381.55
1.4552E+12,381.55,382.3,381.29,381.29
1.4552E+12,381.29,381.29,381.29,381.29
1.4552E+12,381.29,381.29,379.38,379.38
1.4552E+12,379.38,379.38,374.47,377
1.4552E+12,377,377.47,376.5,377.47
1.4552E+12,377.47,377.94,376.56,376.56
1.45521E+12,376.56,376.56,376.56,376.56
1.45521E+12,376.56,377,376.48,376.5
1.45521E+12,376.5,375.76,375.23,375.23
1.45521E+12,375.23,376.5,375.23,376.5
1.45521E+12,376.5,377,376.48,377
1.45521E+12,377,377,377,377
1.45521E+12,377,377,377,377
1.45521E+12,377,377.01,376.4,376.63
1.45521E+12,376.63,376.67,376.34,376.37
1.45521E+12,376.37,376.37,376.37,376.37
1.45521E+12,376.37,376.63,376.37,376.63
1.45522E+12,376.63,376.63,376.63,376.63
1.45522E+12,376.63,377.45,375,375
1.45522E+12,375,376.25,375.99,376.25
1.45522E+12,376.25,376.25,375.02,375.02
1.45522E+12,375.02,375.35,375.02,375.35
1.45522E+12,375.35,374.98,374,374.12
1.45522E+12,374.12,374.41,374.31,374.41
1.45522E+12,374.41,376.39,374.41,376.39
1.45522E+12,376.39,376.87,376.38,376.5
1.45522E+12,376.5,376.5,376.39,376.39
1.45522E+12,376.39,376.5,376.2,376.29
1.45523E+12,376.29,376.58,376.29,376.58
1.45523E+12,376.58,376.89,376.58,376.89
1.45523E+12,376.89,376.91,376.5,376.91
1.45523E+12,376.91,376.91,376.91,376.91
1.45523E+12,376.91,376.91,376.4,376.91
1.45523E+12,376.91,377.12,376.85,376.85
1.45523E+12,376.85,376.85,376.85,376.85
1.45523E+12,376.85,377.98,377.42,377.98
1.45523E+12,377.98,377.98,377.93,377.96
1.45523E+12,377.96,378,378,378
1.45523E+12,378,378.2,377.54,378.2
1.45524E+12,378.2,378.3,378.05,378.28
1.45524E+12,378.28,378.29,378.28,378.28
1.45524E+12,378.28,378.28,377.47,377.47
1.45524E+12,377.47,378.28,377.47,378
1.45524E+12,378,378,378,378
1.45524E+12,378,378.29,378,378.29
1.45524E+12,378.29,378.29,378.13,378.13
1.45524E+12,378.13,378.13,378.13,378.13
1.45524E+12,378.13,378.13,378.13,378.13
1.45524E+12,378.13,378.13,378.13,378.13
1.45524E+12,378.13,378.13,378.13,378.13
1.45525E+12,378.13,378.52,378.1,378.52
1.45525E+12,378.52,378.53,378.04,378.04
1.45525E+12,378.04,378.04,377.63,377.63
1.45525E+12,377.63,377.81,377.63,377.81
1.45525E+12,377.81,377.81,377.81,377.81
1.45525E+12,377.81,378.55,377.81,378.55
1.45525E+12,378.55,379.7,378.55,379.49
1.45525E+12,379.49,380.37,379.49,380.09
1.45525E+12,380.09,380.09,379.36,379.97
1.45525E+12,379.97,379.97,379.97,379.97
1.45525E+12,379.97,380.54,379.97,380.54
1.45526E+12,380.54,380.54,379.9,379.9
1.45526E+12,379.9,380.11,379.8,380.11
1.45526E+12,380.11,380.11,379.84,380.02
1.45526E+12,380.02,380.52,380.02,380.18
1.45526E+12,380.18,380.18,380.18,380.18
1.45526E+12,380.18,381.14,380.18,380.8
1.45526E+12,380.8,380.8,380.36,380.36
1.45526E+12,380.36,380.36,380.36,380.36
1.45526E+12,380.36,380.75,380.36,380.75
1.45526E+12,380.75,380.75,380.75,380.75
1.45526E+12,380.75,380.75,379.65,380.41
1.45526E+12,380.41,380.41,379.96,380.13
1.45527E+12,380.13,380.24,380.13,380.24
1.45527E+12,380.24,380.24,380.24,380.24
1.45527E+12,380.24,380.24,380.24,380.24
1.45527E+12,380.24,380.82,380.24,380.69
1.45527E+12,380.69,380.97,380.43,380.43
1.45527E+12,380.43,380.47,380.38,380.41
1.45527E+12,380.41,381.05,380.41,381.05
1.45527E+12,381.05,381.05,380.94,380.94
1.45527E+12,380.94,380.94,380.45,380.45
1.45527E+12,380.45,380.45,380.2,380.2
1.45527E+12,380.2,380.2,380.2,380.2
1.45528E+12,380.2,380.65,380.2,380.65
1.45528E+12,380.65,380.63,380.35,380.35
1.45528E+12,380.35,380.35,380.35,380.35
1.45528E+12,380.35,380.92,380.59,380.59
1.45528E+12,380.59,380.68,380.55,380.68
1.45528E+12,380.68,384.56,380.68,384.38
1.45528E+12,384.38,384.4,383.5,384.01
1.45528E+12,384.01,384.01,383.38,383.38
1.45528E+12,383.38,383.48,383,383.11
1.45528E+12,383.11,383.37,382.57,382.84
1.45528E+12,382.84,383.39,382.84,383.1
1.45529E+12,383.1,383.1,382.48,382.52
1.45529E+12,382.52,382.52,382.52,382.52
1.45529E+12,382.52,382.52,382.52,382.52
1.45529E+12,382.52,382.52,382.52,382.52
1.45529E+12,382.52,382.52,381.6,381.6
