1.44514E+12,269.55,270.7,269.08,270.43
1.44515E+12,270.43,270.43,269.67,269.67
1.44515E+12,269.67,271.07,269.67,271.07
1.44515E+12,271.07,271.17,270.6,270.6
1.44515E+12,270.6,271.48,270.6,271.48
1.44515E+12,271.48,272.52,271.6,272.52
1.44515E+12,272.52,272.52,272.52,272.52
1.44515E+12,272.52,272.52,271.55,271.55
1.44515E+12,271.55,270.76,270.76,270.76
1.44515E+12,270.76,270.76,270.76,270.76
1.44515E+12,270.76,270.76,270.76,270.76
1.44515E+12,270.76,272.65,270.76,272.65
1.44516E+12,272.65,272.65,272.65,272.65
1.44516E+12,272.65,272.65,271.84,271.84
1.44516E+12,271.84,272.34,271.84,272.34
1.44516E+12,272.34,272.34,272.34,272.34
1.44516E+12,272.34,273.19,272.34,273.18
1.44516E+12,273.18,273.18,271.59,271.59
1.44516E+12,271.59,271.59,270.43,270.43
1.44516E+12,270.43,270.67,270.43,270.5
1.44516E+12,270.5,270.5,269.98,270.43
1.44516E+12,270.43,270.65,270.43,270.65
1.44516E+12,270.65,270.65,270.27,270.46
1.44517E+12,270.46,270.46,270.46,270.46
1.44517E+12,270.46,270.46,270,270
1.44517E+12,270,270.33,270.24,270.33
1.44517E+12,270.33,270.33,269.85,269.85
1.44517E+12,269.85,269.85,269.85,269.85
1.44517E+12,269.85,270.06,269.55,269.8
1.44517E+12,269.8,269.82,268.43,268.43
1.44517E+12,268.43,268.88,268.45,268.73
1.44517E+12,268.73,268.73,267.8,268.2
1.44517E+12,268.2,268.89,268.09,268.89
1.44517E+12,268.89,268.89,268.45,268.45
1.44518E+12,268.45,268.45,267.93,267.93
1.44518E+12,267.93,267.93,266.61,267
1.44518E+12,267,267.2,264.24,264.83
1.44518E+12,264.83,265.34,264.1,265
1.44518E+12,265,266,264.75,265.99
1.44518E+12,265.99,265.99,264.8,265.15
1.44518E+12,265.15,265,262.3,262.85
1.44518E+12,262.85,263.67,262.77,262.8
1.44518E+12,262.8,263.01,262,262
1.44518E+12,262,264.15,262,263.95
1.44518E+12,263.95,264.66,263.25,264.5
1.44518E+12,264.5,265.21,264.02,264.62
1.44519E+12,264.62,265.02,264.62,265.02
1.44519E+12,265.02,265.02,264.15,264.22
1.44519E+12,264.22,264.6,264.22,264.6
1.44519E+12,264.6,264.6,264.6,264.6
1.44519E+12,264.6,264.6,264.2,264.2
1.44519E+12,264.2,264.45,264.13,264.15
1.44519E+12,264.15,265.64,264.15,265.64
1.44519E+12,265.64,265.75,265.21,265.5
1.44519E+12,265.5,266.68,265.5,266.25
1.44519E+12,266.25,266.9,266.06,266.06
1.44519E+12,266.06,266.4,266.06,266.07
1.4452E+12,266.07,266.4,266,266
1.4452E+12,266,266.4,266,266.4
1.4452E+12,266.4,266.4,266,266
1.4452E+12,266,266.05,265.75,265.75
1.4452E+12,265.75,265.8,265.61,265.61
1.4452E+12,265.61,265.61,265.61,265.61
1.4452E+12,265.61,265.61,264.7,264.7
1.4452E+12,264.7,265.4,264.7,265
1.4452E+12,265,265.21,264.65,265.21
1.4452E+12,265.21,265.73,265.16,265.73
1.4452E+12,265.73,265.73,265.37,265.55
1.44521E+12,265.55,265.78,265.55,265.78
1.44521E+12,265.78,265.78,265.78,265.78
1.44521E+12,265.78,265.82,265.6,265.66
1.44521E+12,265.66,265.43,265.43,265.43
1.44521E+12,265.43,265.51,265.08,265.08
1.44521E+12,265.08,265.69,264.3,264.5
1.44521E+12,264.5,264.81,263.96,264.81
1.44521E+12,264.81,265.63,264.81,265.63
1.44521E+12,265.63,266.4,265.63,266.4
1.44521E+12,266.4,266.99,266.4,266.99
1.44521E+12,266.99,266.99,265.83,265.83
1.44522E+12,265.83,266.92,265.83,266.92
1.44522E+12,266.92,267.06,266.38,267
1.44522E+12,267,267.09,266.85,267.09
1.44522E+12,267.09,267.6,266.76,267.6
1.44522E+12,267.6,267.73,267.33,267.33
1.44522E+12,267.33,267.76,267.33,267.76
1.44522E+12,267.76,267.75,267.5,267.75
1.44522E+12,267.75,267.75,266.73,266.73
1.44522E+12,266.73,267.02,266.63,267
1.44522E+12,267,267,266.8,266.8
1.44522E+12,266.8,267,266.65,267
1.44523E+12,267,267.49,267,267.49
1.44523E+12,267.49,267.49,267.49,267.49
1.44523E+12,267.49,270.69,267.49,267.66
1.44523E+12,267.66,267.47,267,267
1.44523E+12,267,267,266.77,266.89
1.44523E+12,266.89,266.89,265.83,265.83
1.44523E+12,265.83,265.83,264.84,265.42
1.44523E+12,265.42,265.84,264.76,264.97
1.44523E+12,264.97,265.15,263.91,264.85
1.44523E+12,264.85,264.85,263.79,264.07
1.44523E+12,264.07,264.44,264.07,264.44
1.44524E+12,264.44,264.57,261.55,262
1.44524E+12,262,262.83,262,262.83
1.44524E+12,262.83,263.98,262.5,263.46
1.44524E+12,263.46,263.98,263.51,263.98
1.44524E+12,263.98,263.98,263.94,263.94
1.44524E+12,263.94,263.94,263.94,263.94
1.44524E+12,263.94,264.08,263.9,264.08
1.44524E+12,264.08,265.03,264.08,264.48
1.44524E+12,264.48,265.02,264.55,264.6
1.44524E+12,264.6,264.6,263.8,263.8
1.44524E+12,263.8,264.82,263.8,264.82
1.44525E+12,264.82,264.88,264.82,264.88
1.44525E+12,264.88,265.07,264.88,265.07
1.44525E+12,265.07,265.07,265.07,265.07
1.44525E+12,265.07,265.51,264.6,264.6
1.44525E+12,264.6,264.51,264.29,264.5
1.44525E+12,264.5,264.5,263.72,263.72
1.44525E+12,263.72,263.98,263.04,263.6
1.44525E+12,263.6,263.6,263.03,263.6
1.44525E+12,263.6,263.6,263.6,263.6
1.44525E+12,263.6,263.73,263.34,263.34
1.44525E+12,263.34,264.2,263.34,264.2
1.44526E+12,264.2,264.71,263.99,264.71
1.44526E+12,264.71,264.89,264.3,264.3
1.44526E+12,264.3,264.84,264.1,264.1
1.44526E+12,264.1,264.1,264.1,264.1
1.44526E+12,264.1,264.69,263.43,264.44
1.44526E+12,264.44,264.25,263.33,264.09
1.44526E+12,264.09,264.25,263.79,264.25
1.44526E+12,264.25,265.58,264.72,265.42
1.44526E+12,265.42,266.98,265.58,266.75
1.44526E+12,266.75,266.75,266.25,266.6
1.44526E+12,266.6,266.72,266,266
1.44527E+12,266,266.25,266,266
1.44527E+12,266,266.8,266,266.5
1.44527E+12,266.5,266.5,265.8,265.94
1.44527E+12,265.94,266.07,265.89,266.07
1.44527E+12,266.07,266.07,265.8,265.8
1.44527E+12,265.8,266.2,265.75,265.8
1.44527E+12,265.8,265.78,265.09,265.64
1.44527E+12,265.64,265.9,265.64,265.9
1.44527E+12,265.9,266.12,265.9,266.12
1.44527E+12,266.12,266.12,265.9,265.9
1.44527E+12,265.9,265.9,265.35,265.35
1.44527E+12,265.35,265.52,265.25,265.25
1.44528E+12,265.25,265.68,265.25,265.68
1.44528E+12,265.68,266.04,265.68,266.04
1.44528E+12,266.04,266.04,266.04,266.04
1.44528E+12,266.04,266.04,265,265
1.44528E+12,265,265.31,263.9,264.63
1.44528E+12,264.63,264.63,264.25,264.25
1.44528E+12,264.25,264.92,264.25,264.92
1.44528E+12,264.92,265.26,264.75,264.8
1.44528E+12,264.8,265.38,264.8,265.38
1.44528E+12,265.38,264.91,264.81,264.91
1.44528E+12,264.91,264.91,264.91,264.91
1.44529E+12,264.91,264.91,264.65,264.65
1.44529E+12,264.65,264.65,264.55,264.55
1.44529E+12,264.55,264.62,264.55,264.62
1.44529E+12,264.62,264.67,264.62,264.67
1.44529E+12,264.67,264.67,264.08,264.34
1.44529E+12,264.34,264.46,264.24,264.46
1.44529E+12,264.46,264.46,264.46,264.46
1.44529E+12,264.46,264.82,263.75,263.75
1.44529E+12,263.75,264.12,263.63,264.12
1.44529E+12,264.12,265.57,264.16,265.24
1.44529E+12,265.24,266.37,265.41,265.95
1.4453E+12,265.95,265.95,265.95,265.95
1.4453E+12,265.95,266.28,265.9,266.28
1.4453E+12,266.28,266.28,265.95,266.24
1.4453E+12,266.24,266.24,265.35,265.35
1.4453E+12,265.35,266.7,265.4,266.37
1.4453E+12,266.37,266.95,266.01,266.01
1.4453E+12,266.01,265.96,265.39,265.65
1.4453E+12,265.65,266.23,265.65,266.23
1.4453E+12,266.23,266.24,265.87,265.87
1.4453E+12,265.87,266.27,265.82,266.27
1.4453E+12,266.27,266.41,266.27,266.41
1.44531E+12,266.41,266.44,266.38,266.44
1.44531E+12,266.44,267.09,266.5,266.56
1.44531E+12,266.56,266.8,266.18,266.18
1.44531E+12,266.18,266.45,266,266
1.44531E+12,266,266,265.82,265.82
1.44531E+12,265.82,265.82,265.53,265.53
1.44531E+12,265.53,265.54,265.5,265.5
1.44531E+12,265.5,265.5,265.5,265.5
1.44531E+12,265.5,265.63,265.5,265.56
1.44531E+12,265.56,265.75,265.56,265.75
1.44531E+12,265.75,265.75,264.81,265.09
1.44532E+12,265.09,265.09,264.68,264.68
1.44532E+12,264.68,264.91,264.78,264.91
1.44532E+12,264.91,264.91,264.91,264.91
1.44532E+12,264.91,264.91,264.82,264.82
1.44532E+12,264.82,264.98,264.78,264.98
1.44532E+12,264.98,265.37,264.98,265.37
1.44532E+12,265.37,266.12,265.37,266.12
1.44532E+12,266.12,266.8,265.78,266.15
1.44532E+12,266.15,267.07,266.14,266.99
1.44532E+12,266.99,267.9,266.99,267.47
1.44532E+12,267.47,267.47,266.76,266.76
1.44533E+12,266.76,267.14,265.9,266.54
1.44533E+12,266.54,266.75,266.39,266.75
1.44533E+12,266.75,268.46,266.75,268.23
1.44533E+12,268.23,268.79,267.82,267.87
1.44533E+12,267.87,268.33,267.71,267.71
1.44533E+12,267.71,268.54,267.7,268.36
1.44533E+12,268.36,268.47,266.2,267.54
1.44533E+12,267.54,267.86,267,267.86
1.44533E+12,267.86,267.87,267,267
1.44533E+12,267,267.78,267.22,267.22
1.44533E+12,267.22,267.26,266.31,266.5
1.44534E+12,266.5,266.5,266.25,266.42
1.44534E+12,266.42,266.95,266.42,266.95
1.44534E+12,266.95,267.06,266.95,267.06
1.44534E+12,267.06,267.2,266.72,267.2
1.44534E+12,267.2,267.43,267.2,267.43
1.44534E+12,267.43,267.43,267.43,267.43
1.44534E+12,267.43,267.5,267.43,267.5
1.44534E+12,267.5,267.5,267.3,267.3
1.44534E+12,267.3,267.3,266.45,266.9
1.44534E+12,266.9,266.94,266.69,266.94
1.44534E+12,266.94,266.96,266.94,266.96
1.44535E+12,266.96,266.94,266.94,266.94
1.44535E+12,266.94,268.91,266.94,268.77
1.44535E+12,268.77,268.9,268.15,268.64
1.44535E+12,268.64,268.75,268.64,268.75
1.44535E+12,268.75,268.85,268.44,268.44
1.44535E+12,268.44,269.15,268.64,269
1.44535E+12,269,269,268.86,268.86
1.44535E+12,268.86,269,268.67,269
1.44535E+12,269,269.53,269,269.42
1.44535E+12,269.42,269.98,269.32,269.98
1.44535E+12,269.98,270,269.71,270
1.44536E+12,270,270,269.53,269.53
1.44536E+12,269.53,269.53,269.06,269.06
1.44536E+12,269.06,269.35,269.06,269.35
1.44536E+12,269.35,269.35,269.01,269.26
1.44536E+12,269.26,269.26,268.83,269
1.44536E+12,269,269,268.41,268.64
1.44536E+12,268.64,268.75,268.3,268.75
1.44536E+12,268.75,269.28,268.75,269.25
1.44536E+12,269.25,270.4,269.25,270.4
1.44536E+12,270.4,270.5,269.94,269.94
1.44536E+12,269.94,270.35,269.9,270.35
1.44536E+12,270.35,272.99,270,272.67
1.44537E+12,272.67,274.49,271.82,273
1.44537E+12,273,272.88,272.23,272.52
1.44537E+12,272.52,273.37,272.69,272.95
1.44537E+12,272.95,273,272.27,272.27
1.44537E+12,272.27,272.31,271.48,271.5
1.44537E+12,271.5,271.85,271.5,271.7
1.44537E+12,271.7,272.85,271.7,272.84
1.44537E+12,272.84,273.3,271.72,271.72
1.44537E+12,271.72,271.57,271.3,271.54
1.44537E+12,271.54,271.63,270.84,271.16
1.44537E+12,271.16,271.25,270.14,271.18
1.44538E+12,271.18,270.93,270.6,270.71
1.44538E+12,270.71,270.82,270.2,270.2
1.44538E+12,270.2,270.2,269.35,270.01
1.44538E+12,270.01,270.25,269.54,270.1
1.44538E+12,270.1,270.1,269.95,269.99
1.44538E+12,269.99,270.6,269.99,270.6
1.44538E+12,270.6,271.03,270.6,271.03
1.44538E+12,271.03,271.09,270.9,271.02
1.44538E+12,271.02,271.98,271.11,271.92
1.44538E+12,271.92,272.4,271.74,271.98
1.44538E+12,271.98,271.98,271.85,271.85
1.44539E+12,271.85,271.91,271.07,271.44
1.44539E+12,271.44,272.02,271.4,271.94
1.44539E+12,271.94,271.96,271.41,271.96
1.44539E+12,271.96,272.14,271.92,272.14
1.44539E+12,272.14,272.14,272.08,272.12
1.44539E+12,272.12,272.68,272.08,272.66
1.44539E+12,272.66,273.45,272.81,273.36
1.44539E+12,273.36,273.36,272.56,272.99
1.44539E+12,272.99,273.24,273.13,273.24
1.44539E+12,273.24,273.24,273.24,273.24
1.44539E+12,273.24,273.24,273.24,273.24
1.4454E+12,273.24,272.13,271.44,272.13
1.4454E+12,272.13,271.96,271.68,271.96
1.4454E+12,271.96,271.96,271.76,271.76
1.4454E+12,271.76,271.96,271.76,271.96
1.4454E+12,271.96,271.96,271.96,271.96
1.4454E+12,271.96,271.96,271.96,271.96
1.4454E+12,271.96,271.96,271.96,271.96
1.4454E+12,271.96,271.96,271.43,271.56
1.4454E+12,271.56,271.96,271.56,271.95
1.4454E+12,271.95,271.95,271.78,271.78
1.4454E+12,271.78,271.78,271.78,271.78
1.44541E+12,271.78,271.78,271.78,271.78
1.44541E+12,271.78,272.03,271.78,272.03
1.44541E+12,272.03,272.04,269,269.52
1.44541E+12,269.52,269.46,268.14,268.6
1.44541E+12,268.6,268.93,267,268.93
1.44541E+12,268.93,269.05,268.29,268.29
1.44541E+12,268.29,268.83,267.98,267.98
1.44541E+12,267.98,268.23,267.98,268.23
1.44541E+12,268.23,268.31,268.23,268.31
1.44541E+12,268.31,268.74,268.31,268.74
1.44541E+12,268.74,268.75,268.68,268.75
1.44542E+12,268.75,269.31,268.9,269.22
1.44542E+12,269.22,269.22,269,269
1.44542E+12,269,269.43,268.86,268.86
1.44542E+12,268.86,268.86,268.86,268.86
1.44542E+12,268.86,268.86,268.86,268.86
1.44542E+12,268.86,268.86,268.86,268.86
1.44542E+12,268.86,268.86,267.21,267.24
1.44542E+12,267.24,266.56,264.34,264.62
1.44542E+12,264.62,264.79,263.88,263.88
1.44542E+12,263.88,265.86,264.51,265.86
1.44542E+12,265.86,265.91,265.86,265.91
1.44543E+12,265.91,266.1,265.39,266.1
1.44543E+12,266.1,266.1,265.85,265.9
1.44543E+12,265.9,266.68,265.5,265.63
1.44543E+12,265.63,265.98,265.63,265.98
1.44543E+12,265.98,266.9,265.98,266.28
1.44543E+12,266.28,266.73,265.92,266
1.44543E+12,266,266,265.82,266
1.44543E+12,266,266,265,265.43
1.44543E+12,265.43,265.5,265.43,265.47
1.44543E+12,265.47,265.85,265.13,265.13
1.44543E+12,265.13,265.35,263.92,265.35
1.44544E+12,265.35,266,265.3,266
1.44544E+12,266,267.78,266,267.57
1.44544E+12,267.57,267.96,267.49,267.49
1.44544E+12,267.49,268.69,267.49,268.15
1.44544E+12,268.15,268.52,268.02,268.1
1.44544E+12,268.1,268.85,267.4,268.85
1.44544E+12,268.85,269.11,268.7,268.99
1.44544E+12,268.99,268.99,268.51,268.51
1.44544E+12,268.51,268.95,268.51,268.89
1.44544E+12,268.89,268.89,268.17,268.25
1.44544E+12,268.25,268.71,268.39,268.71
1.44545E+12,268.71,268.71,268.5,268.5
1.44545E+12,268.5,268.6,268.59,268.6
1.44545E+12,268.6,268.76,268.4,268.52
1.44545E+12,268.52,268.87,268.36,268.87
1.44545E+12,268.87,268.87,268.44,268.8
1.44545E+12,268.8,268.8,268.47,268.47
1.44545E+12,268.47,268.57,268.44,268.44
1.44545E+12,268.44,268.51,268.44,268.49
1.44545E+12,268.49,268.49,268.49,268.49
1.44545E+12,268.49,268.49,268.49,268.49
1.44545E+12,268.49,269.43,268.49,269.42
1.44545E+12,269.42,269.47,269,269
1.44546E+12,269,269.28,268.92,269.28
1.44546E+12,269.28,270.07,269.27,270.05
1.44546E+12,270.05,270.05,269,269.24
1.44546E+12,269.24,269.24,269.24,269.24
1.44546E+12,269.24,269.24,269.1,269.1
1.44546E+12,269.1,269.1,268.85,268.85
1.44546E+12,268.85,268.85,268.85,268.85
1.44546E+12,268.85,269,268.85,269
1.44546E+12,269,269,268.62,268.62
1.44546E+12,268.62,268.62,268.5,268.5
1.44546E+12,268.5,268.5,268.5,268.5
1.44547E+12,268.5,268.52,268.5,268.52
1.44547E+12,268.52,268.78,268.4,268.78
1.44547E+12,268.78,268.78,268.4,268.4
1.44547E+12,268.4,268.4,268.05,268.05
1.44547E+12,268.05,268.1,267.84,267.91
1.44547E+12,267.91,267.9,267.57,267.57
1.44547E+12,267.57,268.37,267.57,268.37
1.44547E+12,268.37,268.54,268.37,268.54
1.44547E+12,268.54,268.86,268.54,268.86
1.44547E+12,268.86,268.86,268.86,268.86
1.44547E+12,268.86,268.9,268.86,268.9
1.44548E+12,268.9,268.9,268.9,268.9
1.44548E+12,268.9,268.9,268.89,268.89
1.44548E+12,268.89,268.89,268.89,268.89
1.44548E+12,268.89,269,268.89,269
1.44548E+12,269,269,269,269
1.44548E+12,269,269,269,269
1.44548E+12,269,269,268.53,268.53
1.44548E+12,268.53,268.53,268.53,268.53
1.44548E+12,268.53,268.81,268.66,268.66
1.44548E+12,268.66,268.66,268.37,268.4
1.44548E+12,268.4,268.4,267.65,267.8
1.44549E+12,267.8,268.1,267.8,268.1
1.44549E+12,268.1,268.4,268.1,268.4
1.44549E+12,268.4,268.52,268.4,268.52
1.44549E+12,268.52,268.77,268.52,268.77
1.44549E+12,268.77,268.77,268.57,268.57
1.44549E+12,268.57,268.57,268.57,268.57
1.44549E+12,268.57,268.7,268.57,268.7
1.44549E+12,268.7,269.46,268.66,269.01
1.44549E+12,269.01,269.01,268.61,268.84
1.44549E+12,268.84,269.13,268.84,269.13
1.44549E+12,269.13,269.76,269.05,269.76
1.4455E+12,269.76,270.96,269.76,270.46
1.4455E+12,270.46,270.54,270.04,270.54
1.4455E+12,270.54,270.99,270.5,270.53
1.4455E+12,270.53,270.53,270.42,270.42
1.4455E+12,270.42,270.5,270.42,270.42
1.4455E+12,270.42,270.42,270.42,270.42
1.4455E+12,270.42,270.62,270.42,270.62
1.4455E+12,270.62,272.19,270.62,272.13
1.4455E+12,272.13,272.52,272.13,272.15
1.4455E+12,272.15,272.53,272.15,272.53
1.4455E+12,272.53,272.53,272.11,272.13
1.44551E+12,272.13,272.47,272.16,272.47
1.44551E+12,272.47,272.47,271.92,272.45
1.44551E+12,272.45,274.99,272.45,274.95
1.44551E+12,274.95,276.01,274.74,276.01
1.44551E+12,276.01,276,274.23,274.58
1.44551E+12,274.58,275,274.05,274.05
1.44551E+12,274.05,275.63,273.48,275.63
1.44551E+12,275.63,276.56,275.41,276.25
1.44551E+12,276.25,279.97,275.98,279
1.44551E+12,279,280,278.05,279.29
1.44551E+12,279.29,279.75,278,278
1.44552E+12,278,278.9,276.5,278.87
1.44552E+12,278.87,279.5,278.87,279.5
1.44552E+12,279.5,279.5,277.89,278.08
1.44552E+12,278.08,278.08,277.67,277.67
1.44552E+12,277.67,277.8,276.58,277.05
1.44552E+12,277.05,276.7,275.83,275.83
1.44552E+12,275.83,276.36,275.83,276.36
1.44552E+12,276.36,276.89,276.34,276.89
1.44552E+12,276.89,277.73,276.24,276.24
1.44552E+12,276.24,276.69,276.24,276.5
1.44552E+12,276.5,276.86,276.12,276.12
1.44553E+12,276.12,276.12,275.9,275.9
1.44553E+12,275.9,276.16,275.9,276.08
1.44553E+12,276.08,276.8,276.08,276.8
1.44553E+12,276.8,276.8,276.8,276.8
1.44553E+12,276.8,276.8,276.29,276.29
1.44553E+12,276.29,276.29,275.67,275.88
1.44553E+12,275.88,275.88,275.24,275.66
1.44553E+12,275.66,275.66,275.13,275.5
1.44553E+12,275.5,275.8,275.5,275.8
1.44553E+12,275.8,275.91,275.8,275.88
1.44553E+12,275.88,275.88,275.47,275.72
1.44554E+12,275.72,275.91,275.46,275.91
1.44554E+12,275.91,275.91,275.48,275.48
1.44554E+12,275.48,275.48,275.48,275.48
1.44554E+12,275.48,275.48,274.83,274.83
1.44554E+12,274.83,275.06,274.7,274.7
1.44554E+12,274.7,274.8,274.73,274.73
1.44554E+12,274.73,274.73,274.6,274.62
1.44554E+12,274.62,274.62,274.62,274.62
1.44554E+12,274.62,274.62,274.55,274.55
1.44554E+12,274.55,274.85,274.52,274.85
1.44554E+12,274.85,275.69,274.44,275.69
1.44554E+12,275.69,276.57,275.78,276.57
1.44555E+12,276.57,276.84,276.45,276.84
1.44555E+12,276.84,276.84,276.31,276.81
1.44555E+12,276.81,277,276.7,277
1.44555E+12,277,277.03,276.74,276.74
1.44555E+12,276.74,276.74,276.33,276.33
1.44555E+12,276.33,276.42,276.22,276.35
1.44555E+12,276.35,276.5,275.88,275.88
1.44555E+12,275.88,275.88,275.5,275.5
1.44555E+12,275.5,275.77,275.5,275.5
1.44555E+12,275.5,275.59,275.37,275.59
1.44555E+12,275.59,276.91,275.59,276.91
1.44556E+12,276.91,276.79,276.79,276.79
1.44556E+12,276.79,276.9,276.67,276.67
1.44556E+12,276.67,276.9,276.45,276.9
1.44556E+12,276.9,276.9,276.61,276.61
1.44556E+12,276.61,276.84,276.61,276.84
1.44556E+12,276.84,277.3,276.84,277.23
1.44556E+12,277.23,277.9,277.3,277.3
1.44556E+12,277.3,277.3,277.22,277.22
1.44556E+12,277.22,277.22,277.22,277.22
1.44556E+12,277.22,277.25,276.96,276.96
1.44556E+12,276.96,277.37,276.96,277.37
1.44557E+12,277.37,277.37,277.07,277.07
1.44557E+12,277.07,277.07,276.72,276.76
1.44557E+12,276.76,276.76,276.67,276.67
1.44557E+12,276.67,276.62,276.61,276.61
1.44557E+12,276.61,276.64,276.61,276.62
1.44557E+12,276.62,276.7,276.49,276.49
1.44557E+12,276.49,276.57,276.49,276.55
1.44557E+12,276.55,276.34,275.66,275.66
1.44557E+12,275.66,276.51,275.47,276.51
1.44557E+12,276.51,276.84,276.38,276.45
1.44557E+12,276.45,277.03,276.45,277.03
1.44558E+12,277.03,277.29,277.06,277.25
1.44558E+12,277.25,277.26,277.16,277.26
1.44558E+12,277.26,277.6,277.26,277.6
1.44558E+12,277.6,280.59,277.6,280.11
1.44558E+12,280.11,280.1,279.1,279.19
1.44558E+12,279.19,280.69,279.15,280.69
1.44558E+12,280.69,281,280.07,280.84
1.44558E+12,280.84,281.3,280.5,280.8
1.44558E+12,280.8,280.95,279.63,280.06
1.44558E+12,280.06,280.2,277.95,278.91
1.44558E+12,278.91,279.77,278.9,279.73
1.44559E+12,279.73,280.17,279.7,280.14
1.44559E+12,280.14,280.17,279.47,279.47
1.44559E+12,279.47,281,279.47,281
1.44559E+12,281,282.38,281,281.81
1.44559E+12,281.81,282,280.28,280.28
1.44559E+12,280.28,280.71,280.25,280.7
1.44559E+12,280.7,280.7,280.7,280.7
1.44559E+12,280.7,280.72,279.59,279.59
1.44559E+12,279.59,279.59,278.83,279
1.44559E+12,279,279.32,278.68,279.04
1.44559E+12,279.04,279.04,278.79,278.81
1.4456E+12,278.81,278.81,278.35,278.35
1.4456E+12,278.35,278.63,278.01,278.01
1.4456E+12,278.01,278.01,278.01,278.01
1.4456E+12,278.01,278.62,278.53,278.62
1.4456E+12,278.62,279.97,278.62,279.84
1.4456E+12,279.84,280.5,279,279
1.4456E+12,279,279.01,279,279
1.4456E+12,279,281,279,280.66
1.4456E+12,280.66,280.84,278.14,278.14
1.4456E+12,278.14,278,276.2,277.29
1.4456E+12,277.29,277.69,277.29,277.51
1.44561E+12,277.51,277.51,277.02,277.1
1.44561E+12,277.1,277.5,276.93,277.39
1.44561E+12,277.39,278.37,277.39,277.85
1.44561E+12,277.85,278.6,277.85,278.6
1.44561E+12,278.6,278.8,278.6,278.7
1.44561E+12,278.7,278.7,277.78,278.1
1.44561E+12,278.1,278.4,277.99,277.99
1.44561E+12,277.99,277.99,277.99,277.99
1.44561E+12,277.99,278,277.94,277.94
1.44561E+12,277.94,278.86,277.94,278.64
1.44561E+12,278.64,278.98,278.5,278.73
1.44562E+12,278.73,278.9,278.08,278.8
1.44562E+12,278.8,279,278.14,278.14
1.44562E+12,278.14,278.29,277.68,278
1.44562E+12,278,278.66,278,278.11
1.44562E+12,278.11,278.11,278.11,278.11
1.44562E+12,278.11,278.5,278.11,278.5
1.44562E+12,278.5,278.7,278.5,278.7
1.44562E+12,278.7,278.58,278.09,278.58
1.44562E+12,278.58,278.58,278.58,278.58
1.44562E+12,278.58,278.58,278.58,278.58
1.44562E+12,278.58,278.9,278.58,278.9
1.44563E+12,278.9,278.8,277.96,277.96
1.44563E+12,277.96,278,277.96,277.96
1.44563E+12,277.96,279.1,277.96,278.2
1.44563E+12,278.2,279.25,278.2,279.25
1.44563E+12,279.25,279.7,279.25,279.7
1.44563E+12,279.7,279.7,278.2,278.2
1.44563E+12,278.2,278.2,278.2,278.2
1.44563E+12,278.2,278.2,278.2,278.2
1.44563E+12,278.2,278.2,278.2,278.2
1.44563E+12,278.2,279.15,278.15,278.15
1.44563E+12,278.15,278.15,278.15,278.15
1.44563E+12,278.15,278.15,277.69,278
1.44564E+12,278,278,278,278
1.44564E+12,278,278,278,278
1.44564E+12,278,278.25,278,278.19
1.44564E+12,278.19,278.39,278.03,278.35
1.44564E+12,278.35,278.35,278.35,278.35
1.44564E+12,278.35,278.5,278.35,278.5
1.44564E+12,278.5,278.73,278.5,278.7
1.44564E+12,278.7,279.07,278.7,279.07
1.44564E+12,279.07,279.9,279.1,279.9
1.44564E+12,279.9,280.27,279.8,279.8
1.44564E+12,279.8,280.71,279.89,280.67
1.44565E+12,280.67,281.53,280.44,281.53
1.44565E+12,281.53,282.31,281.33,282.31
1.44565E+12,282.31,283.11,282.24,283.11
1.44565E+12,283.11,283.11,282.74,282.74
1.44565E+12,282.74,282.74,282.38,282.38
1.44565E+12,282.38,282.99,282.26,282.99
1.44565E+12,282.99,282.99,282.52,282.56
1.44565E+12,282.56,282.52,282.21,282.4
1.44565E+12,282.4,282.4,281.3,281.3
1.44565E+12,281.3,281.58,281.26,281.26
1.44565E+12,281.26,281.26,281.18,281.18
1.44566E+12,281.18,281.88,281.18,281.7
1.44566E+12,281.7,286,281.7,283.28
1.44566E+12,283.28,284,283.28,284
1.44566E+12,284,283.96,283.6,283.62
1.44566E+12,283.62,283.62,283.17,283.27
1.44566E+12,283.27,283,282.53,282.98
1.44566E+12,282.98,283,282.69,283
1.44566E+12,283,283.6,282.9,283.6
1.44566E+12,283.6,283.98,283.3,283.5
1.44566E+12,283.5,283.51,280.83,281.6
1.44566E+12,281.6,281.83,281.16,281.63
1.44567E+12,281.63,282.42,281.18,281.91
1.44567E+12,281.91,282.17,279.72,280.29
1.44567E+12,280.29,280.96,280.44,280.81
1.44567E+12,280.81,281.35,280.81,281.35
1.44567E+12,281.35,281.35,281,281
1.44567E+12,281,281,281,281
1.44567E+12,281,281.38,280.91,281.38
1.44567E+12,281.38,281.54,280.99,280.99
1.44567E+12,280.99,281.26,280.8,280.8
1.44567E+12,280.8,280.92,280.63,280.92
1.44567E+12,280.92,280.92,280.54,280.81
1.44568E+12,280.81,280.89,280.77,280.89
1.44568E+12,280.89,281.41,280.89,281.1
1.44568E+12,281.1,281.68,281.1,281.32
1.44568E+12,281.32,281.32,281.32,281.32
1.44568E+12,281.32,281.32,281.32,281.32
1.44568E+12,281.32,281.81,281.32,281.54
1.44568E+12,281.54,281.97,280.14,280.4
